content,month_str,quarter_str,year_str,value,,
Profiles: Organizations,2007-05,2007-Q2,2007,14,,
Profiles: Organizations,2007-06,2007-Q2,2007,96,,
Profiles: Organizations,2007-07,2007-Q3,2007,259,,
Profiles: Organizations,2007-08,2007-Q3,2007,524,,
Profiles: Organizations,2007-09,2007-Q3,2007,219,,
Profiles: Organizations,2007-10,2007-Q4,2007,152,,
Profiles: Organizations,2007-11,2007-Q4,2007,314,,
Profiles: Organizations,2007-12,2007-Q4,2007,231,,
Profiles: Organizations,2008-01,2008-Q1,2008,237,,
Profiles: Organizations,2008-02,2008-Q1,2008,711,,
Profiles: Organizations,2008-03,2008-Q1,2008,830,,
Profiles: Organizations,2008-04,2008-Q2,2008,801,,
Profiles: Organizations,2008-05,2008-Q2,2008,979,,
Profiles: Organizations,2008-06,2008-Q2,2008,1196,,
Profiles: Organizations,2008-07,2008-Q3,2008,1150,,
Profiles: Organizations,2008-08,2008-Q3,2008,1011,,
Profiles: Organizations,2008-09,2008-Q3,2008,996,,
Profiles: Organizations,2008-10,2008-Q4,2008,1074,,
Profiles: Organizations,2008-11,2008-Q4,2008,1126,,
Profiles: Organizations,2008-12,2008-Q4,2008,1440,,
Profiles: Organizations,2009-01,2009-Q1,2009,1712,,
Profiles: Organizations,2009-02,2009-Q1,2009,884,,
Profiles: Organizations,2009-03,2009-Q1,2009,996,,
Profiles: Organizations,2009-04,2009-Q2,2009,1231,,
Profiles: Organizations,2009-05,2009-Q2,2009,1319,,
Profiles: Organizations,2009-06,2009-Q2,2009,2245,,
Profiles: Organizations,2009-07,2009-Q3,2009,2285,,
Profiles: Organizations,2009-08,2009-Q3,2009,1897,,
Profiles: Organizations,2009-09,2009-Q3,2009,1804,,
Profiles: Organizations,2009-10,2009-Q4,2009,1371,,
Profiles: Organizations,2009-11,2009-Q4,2009,1508,,
Profiles: Organizations,2009-12,2009-Q4,2009,1998,,
Profiles: Organizations,2010-01,2010-Q1,2010,2064,,
Profiles: Organizations,2010-02,2010-Q1,2010,1632,,
Profiles: Organizations,2010-03,2010-Q1,2010,2135,,
Profiles: Organizations,2010-04,2010-Q2,2010,2011,,
Profiles: Organizations,2010-05,2010-Q2,2010,1820,,
Profiles: Organizations,2010-06,2010-Q2,2010,1683,,
Profiles: Organizations,2010-07,2010-Q3,2010,2360,,
Profiles: Organizations,2010-08,2010-Q3,2010,2210,,
Profiles: Organizations,2010-09,2010-Q3,2010,2092,,
Profiles: Organizations,2010-10,2010-Q4,2010,2609,,
Profiles: Organizations,2010-11,2010-Q4,2010,2199,,
Profiles: Organizations,2010-12,2010-Q4,2010,2123,,
Profiles: Organizations,2011-01,2011-Q1,2011,2093,,
Profiles: Organizations,2011-02,2011-Q1,2011,2152,,
Profiles: Organizations,2011-03,2011-Q1,2011,2082,,
Profiles: Organizations,2011-04,2011-Q2,2011,1844,,
Profiles: Organizations,2011-05,2011-Q2,2011,1946,,
Profiles: Organizations,2011-06,2011-Q2,2011,2165,,
Profiles: Organizations,2011-07,2011-Q3,2011,2274,,
Profiles: Organizations,2011-08,2011-Q3,2011,2002,,
Profiles: Organizations,2011-09,2011-Q3,2011,1809,,
Profiles: Organizations,2011-10,2011-Q4,2011,1861,,
Profiles: Organizations,2011-11,2011-Q4,2011,1727,,
Profiles: Organizations,2011-12,2011-Q4,2011,1648,,
Profiles: Organizations,2012-01,2012-Q1,2012,1584,,
Profiles: Organizations,2012-02,2012-Q1,2012,1518,,
Profiles: Organizations,2012-03,2012-Q1,2012,2077,,
Profiles: Organizations,2012-04,2012-Q2,2012,2093,,
Profiles: Organizations,2012-05,2012-Q2,2012,2260,,
Profiles: Organizations,2012-06,2012-Q2,2012,2242,,
Profiles: Organizations,2012-07,2012-Q3,2012,2325,,
Profiles: Organizations,2012-08,2012-Q3,2012,2463,,
Profiles: Organizations,2012-09,2012-Q3,2012,2370,,
Profiles: Organizations,2012-10,2012-Q4,2012,2694,,
Profiles: Organizations,2012-11,2012-Q4,2012,2473,,
Profiles: Organizations,2012-12,2012-Q4,2012,2842,,
Profiles: Organizations,2013-01,2013-Q1,2013,2903,,
Profiles: Organizations,2013-02,2013-Q1,2013,2984,,
Profiles: Organizations,2013-03,2013-Q1,2013,3108,,
Profiles: Organizations,2013-04,2013-Q2,2013,8234,,
Profiles: Organizations,2013-05,2013-Q2,2013,13345,,
Profiles: Organizations,2013-06,2013-Q2,2013,12109,,
Profiles: Organizations,2013-07,2013-Q3,2013,9423,,
Profiles: Organizations,2013-08,2013-Q3,2013,15694,,
Profiles: Organizations,2013-09,2013-Q3,2013,7329,,
Profiles: Organizations,2013-10,2013-Q4,2013,6373,,
Profiles: Organizations,2013-11,2013-Q4,2013,6645,,
Profiles: Organizations,2013-12,2013-Q4,2013,8050,,
Profiles: Organizations,2014-01,2014-Q1,2014,9001,,
Profiles: Organizations,2014-02,2014-Q1,2014,8151,,
Profiles: Organizations,2014-03,2014-Q1,2014,8757,,
Profiles: Organizations,2014-04,2014-Q2,2014,17566,,
Profiles: Organizations,2014-05,2014-Q2,2014,6460,,
Profiles: Organizations,2014-06,2014-Q2,2014,7835,,
Profiles: Organizations,2014-07,2014-Q3,2014,9997,,
Profiles: Organizations,2014-08,2014-Q3,2014,8220,,
Profiles: Organizations,2014-09,2014-Q3,2014,3005,,
Profiles: People,2007-05,2007-Q2,2007,27,,
Profiles: People,2007-06,2007-Q2,2007,159,,
Profiles: People,2007-07,2007-Q3,2007,617,,
Profiles: People,2007-08,2007-Q3,2007,802,,
Profiles: People,2007-09,2007-Q3,2007,223,,
Profiles: People,2007-10,2007-Q4,2007,281,,
Profiles: People,2007-11,2007-Q4,2007,476,,
Profiles: People,2007-12,2007-Q4,2007,623,,
Profiles: People,2008-01,2008-Q1,2008,461,,
Profiles: People,2008-02,2008-Q1,2008,1825,,
Profiles: People,2008-03,2008-Q1,2008,1524,,
Profiles: People,2008-04,2008-Q2,2008,1194,,
Profiles: People,2008-05,2008-Q2,2008,1727,,
Profiles: People,2008-06,2008-Q2,2008,1807,,
Profiles: People,2008-07,2008-Q3,2008,1518,,
Profiles: People,2008-08,2008-Q3,2008,1349,,
Profiles: People,2008-09,2008-Q3,2008,1236,,
Profiles: People,2008-10,2008-Q4,2008,1275,,
Profiles: People,2008-11,2008-Q4,2008,2691,,
Profiles: People,2008-12,2008-Q4,2008,2180,,
Profiles: People,2009-01,2009-Q1,2009,1756,,
Profiles: People,2009-02,2009-Q1,2009,1195,,
Profiles: People,2009-03,2009-Q1,2009,1363,,
Profiles: People,2009-04,2009-Q2,2009,1403,,
Profiles: People,2009-05,2009-Q2,2009,1656,,
Profiles: People,2009-06,2009-Q2,2009,2714,,
Profiles: People,2009-07,2009-Q3,2009,1613,,
Profiles: People,2009-08,2009-Q3,2009,1693,,
Profiles: People,2009-09,2009-Q3,2009,1747,,
Profiles: People,2009-10,2009-Q4,2009,1669,,
Profiles: People,2009-11,2009-Q4,2009,1642,,
Profiles: People,2009-12,2009-Q4,2009,2422,,
Profiles: People,2010-01,2010-Q1,2010,2183,,
Profiles: People,2010-02,2010-Q1,2010,1737,,
Profiles: People,2010-03,2010-Q1,2010,1974,,
Profiles: People,2010-04,2010-Q2,2010,1691,,
Profiles: People,2010-05,2010-Q2,2010,1955,,
Profiles: People,2010-06,2010-Q2,2010,1842,,
Profiles: People,2010-07,2010-Q3,2010,2120,,
Profiles: People,2010-08,2010-Q3,2010,2778,,
Profiles: People,2010-09,2010-Q3,2010,2369,,
Profiles: People,2010-10,2010-Q4,2010,2653,,
Profiles: People,2010-11,2010-Q4,2010,2285,,
Profiles: People,2010-12,2010-Q4,2010,2072,,
Profiles: People,2011-01,2011-Q1,2011,2470,,
Profiles: People,2011-02,2011-Q1,2011,2567,,
Profiles: People,2011-03,2011-Q1,2011,2740,,
Profiles: People,2011-04,2011-Q2,2011,2402,,
Profiles: People,2011-05,2011-Q2,2011,2546,,
Profiles: People,2011-06,2011-Q2,2011,2811,,
Profiles: People,2011-07,2011-Q3,2011,3091,,
Profiles: People,2011-08,2011-Q3,2011,2857,,
Profiles: People,2011-09,2011-Q3,2011,2541,,
Profiles: People,2011-10,2011-Q4,2011,2418,,
Profiles: People,2011-11,2011-Q4,2011,2345,,
Profiles: People,2011-12,2011-Q4,2011,2088,,
Profiles: People,2012-01,2012-Q1,2012,2089,,
Profiles: People,2012-02,2012-Q1,2012,2178,,
Profiles: People,2012-03,2012-Q1,2012,2841,,
Profiles: People,2012-04,2012-Q2,2012,2867,,
Profiles: People,2012-05,2012-Q2,2012,3022,,
Profiles: People,2012-06,2012-Q2,2012,2790,,
Profiles: People,2012-07,2012-Q3,2012,3532,,
Profiles: People,2012-08,2012-Q3,2012,3085,,
Profiles: People,2012-09,2012-Q3,2012,2631,,
Profiles: People,2012-10,2012-Q4,2012,2789,,
Profiles: People,2012-11,2012-Q4,2012,2890,,
Profiles: People,2012-12,2012-Q4,2012,2530,,
Profiles: People,2013-01,2013-Q1,2013,3335,,
Profiles: People,2013-02,2013-Q1,2013,3629,,
Profiles: People,2013-03,2013-Q1,2013,3746,,
Profiles: People,2013-04,2013-Q2,2013,5104,,
Profiles: People,2013-05,2013-Q2,2013,7615,,
Profiles: People,2013-06,2013-Q2,2013,7444,,
Profiles: People,2013-07,2013-Q3,2013,9281,,
Profiles: People,2013-08,2013-Q3,2013,12507,,
Profiles: People,2013-09,2013-Q3,2013,10889,,
Profiles: People,2013-10,2013-Q4,2013,10936,,
Profiles: People,2013-11,2013-Q4,2013,10347,,
Profiles: People,2013-12,2013-Q4,2013,10916,,
Profiles: People,2014-01,2014-Q1,2014,11251,,
Profiles: People,2014-02,2014-Q1,2014,12005,,
Profiles: People,2014-03,2014-Q1,2014,12648,,
Profiles: People,2014-04,2014-Q2,2014,7846,,
Profiles: People,2014-05,2014-Q2,2014,5327,,
Profiles: People,2014-06,2014-Q2,2014,8603,,
Profiles: People,2014-07,2014-Q3,2014,7584,,
Profiles: People,2014-08,2014-Q3,2014,9515,,
Profiles: People,2014-09,2014-Q3,2014,3033,,
Profiles: Products,2007-05,2007-Q2,2007,2,,
Profiles: Products,2007-06,2007-Q2,2007,42,,
Profiles: Products,2007-07,2007-Q3,2007,158,,
Profiles: Products,2007-08,2007-Q3,2007,177,,
Profiles: Products,2007-09,2007-Q3,2007,46,,
Profiles: Products,2007-10,2007-Q4,2007,65,,
Profiles: Products,2007-11,2007-Q4,2007,101,,
Profiles: Products,2007-12,2007-Q4,2007,127,,
Profiles: Products,2008-01,2008-Q1,2008,112,,
Profiles: Products,2008-02,2008-Q1,2008,454,,
Profiles: Products,2008-03,2008-Q1,2008,296,,
Profiles: Products,2008-04,2008-Q2,2008,197,,
Profiles: Products,2008-05,2008-Q2,2008,408,,
Profiles: Products,2008-06,2008-Q2,2008,297,,
Profiles: Products,2008-07,2008-Q3,2008,353,,
Profiles: Products,2008-08,2008-Q3,2008,194,,
Profiles: Products,2008-09,2008-Q3,2008,139,,
Profiles: Products,2008-10,2008-Q4,2008,714,,
Profiles: Products,2008-11,2008-Q4,2008,653,,
Profiles: Products,2008-12,2008-Q4,2008,893,,
Profiles: Products,2009-01,2009-Q1,2009,719,,
Profiles: Products,2009-02,2009-Q1,2009,598,,
Profiles: Products,2009-03,2009-Q1,2009,596,,
Profiles: Products,2009-04,2009-Q2,2009,501,,
Profiles: Products,2009-05,2009-Q2,2009,477,,
Profiles: Products,2009-06,2009-Q2,2009,847,,
Profiles: Products,2009-07,2009-Q3,2009,404,,
Profiles: Products,2009-08,2009-Q3,2009,148,,
Profiles: Products,2009-09,2009-Q3,2009,117,,
Profiles: Products,2009-10,2009-Q4,2009,204,,
Profiles: Products,2009-11,2009-Q4,2009,163,,
Profiles: Products,2009-12,2009-Q4,2009,188,,
Profiles: Products,2010-01,2010-Q1,2010,176,,
Profiles: Products,2010-02,2010-Q1,2010,143,,
Profiles: Products,2010-03,2010-Q1,2010,271,,
Profiles: Products,2010-04,2010-Q2,2010,227,,
Profiles: Products,2010-05,2010-Q2,2010,183,,
Profiles: Products,2010-06,2010-Q2,2010,185,,
Profiles: Products,2010-07,2010-Q3,2010,229,,
Profiles: Products,2010-08,2010-Q3,2010,293,,
Profiles: Products,2010-09,2010-Q3,2010,200,,
Profiles: Products,2010-10,2010-Q4,2010,391,,
Profiles: Products,2010-11,2010-Q4,2010,209,,
Profiles: Products,2010-12,2010-Q4,2010,344,,
Profiles: Products,2011-01,2011-Q1,2011,235,,
Profiles: Products,2011-02,2011-Q1,2011,309,,
Profiles: Products,2011-03,2011-Q1,2011,247,,
Profiles: Products,2011-04,2011-Q2,2011,241,,
Profiles: Products,2011-05,2011-Q2,2011,366,,
Profiles: Products,2011-06,2011-Q2,2011,382,,
Profiles: Products,2011-07,2011-Q3,2011,329,,
Profiles: Products,2011-08,2011-Q3,2011,217,,
Profiles: Products,2011-09,2011-Q3,2011,236,,
Profiles: Products,2011-10,2011-Q4,2011,215,,
Profiles: Products,2011-11,2011-Q4,2011,231,,
Profiles: Products,2011-12,2011-Q4,2011,247,,
Profiles: Products,2012-01,2012-Q1,2012,286,,
Profiles: Products,2012-02,2012-Q1,2012,279,,
Profiles: Products,2012-03,2012-Q1,2012,303,,
Profiles: Products,2012-04,2012-Q2,2012,365,,
Profiles: Products,2012-05,2012-Q2,2012,415,,
Profiles: Products,2012-06,2012-Q2,2012,327,,
Profiles: Products,2012-07,2012-Q3,2012,575,,
Profiles: Products,2012-08,2012-Q3,2012,401,,
Profiles: Products,2012-09,2012-Q3,2012,253,,
Profiles: Products,2012-10,2012-Q4,2012,291,,
Profiles: Products,2012-11,2012-Q4,2012,313,,
Profiles: Products,2012-12,2012-Q4,2012,394,,
Profiles: Products,2013-01,2013-Q1,2013,381,,
Profiles: Products,2013-02,2013-Q1,2013,295,,
Profiles: Products,2013-03,2013-Q1,2013,593,,
Profiles: Products,2013-04,2013-Q2,2013,500,,
Profiles: Products,2013-05,2013-Q2,2013,495,,
Profiles: Products,2013-06,2013-Q2,2013,613,,
Profiles: Products,2013-07,2013-Q3,2013,636,,
Profiles: Products,2013-08,2013-Q3,2013,633,,
Profiles: Products,2013-09,2013-Q3,2013,499,,
Profiles: Products,2013-10,2013-Q4,2013,631,,
Profiles: Products,2013-11,2013-Q4,2013,497,,
Profiles: Products,2013-12,2013-Q4,2013,597,,
Profiles: Products,2014-01,2014-Q1,2014,688,,
Profiles: Products,2014-02,2014-Q1,2014,725,,
Profiles: Products,2014-03,2014-Q1,2014,640,,
Profiles: Products,2014-04,2014-Q2,2014,754,,
Profiles: Products,2014-05,2014-Q2,2014,1234,,
Profiles: Products,2014-06,2014-Q2,2014,2183,,
Profiles: Products,2014-07,2014-Q3,2014,1933,,
Profiles: Products,2014-08,2014-Q3,2014,1849,,
Profiles: Products,2014-09,2014-Q3,2014,529,,
Profiles,2007-05,2007-Q2,2007,43,,
Profiles,2007-06,2007-Q2,2007,297,,
Profiles,2007-07,2007-Q3,2007,1034,,
Profiles,2007-08,2007-Q3,2007,1503,,
Profiles,2007-09,2007-Q3,2007,488,,
Profiles,2007-10,2007-Q4,2007,498,,
Profiles,2007-11,2007-Q4,2007,891,,
Profiles,2007-12,2007-Q4,2007,981,,
Profiles,2008-01,2008-Q1,2008,810,,
Profiles,2008-02,2008-Q1,2008,2990,,
Profiles,2008-03,2008-Q1,2008,2650,,
Profiles,2008-04,2008-Q2,2008,2192,,
Profiles,2008-05,2008-Q2,2008,3114,,
Profiles,2008-06,2008-Q2,2008,3300,,
Profiles,2008-07,2008-Q3,2008,3021,,
Profiles,2008-08,2008-Q3,2008,2554,,
Profiles,2008-09,2008-Q3,2008,2371,,
Profiles,2008-10,2008-Q4,2008,3063,,
Profiles,2008-11,2008-Q4,2008,4470,,
Profiles,2008-12,2008-Q4,2008,4513,,
Profiles,2009-01,2009-Q1,2009,4187,,
Profiles,2009-02,2009-Q1,2009,2677,,
Profiles,2009-03,2009-Q1,2009,2955,,
Profiles,2009-04,2009-Q2,2009,3135,,
Profiles,2009-05,2009-Q2,2009,3452,,
Profiles,2009-06,2009-Q2,2009,5806,,
Profiles,2009-07,2009-Q3,2009,4302,,
Profiles,2009-08,2009-Q3,2009,3738,,
Profiles,2009-09,2009-Q3,2009,3668,,
Profiles,2009-10,2009-Q4,2009,3244,,
Profiles,2009-11,2009-Q4,2009,3313,,
Profiles,2009-12,2009-Q4,2009,4608,,
Profiles,2010-01,2010-Q1,2010,4423,,
Profiles,2010-02,2010-Q1,2010,3512,,
Profiles,2010-03,2010-Q1,2010,4380,,
Profiles,2010-04,2010-Q2,2010,3929,,
Profiles,2010-05,2010-Q2,2010,3958,,
Profiles,2010-06,2010-Q2,2010,3710,,
Profiles,2010-07,2010-Q3,2010,4709,,
Profiles,2010-08,2010-Q3,2010,5281,,
Profiles,2010-09,2010-Q3,2010,4661,,
Profiles,2010-10,2010-Q4,2010,5653,,
Profiles,2010-11,2010-Q4,2010,4693,,
Profiles,2010-12,2010-Q4,2010,4539,,
Profiles,2011-01,2011-Q1,2011,4798,,
Profiles,2011-02,2011-Q1,2011,5028,,
Profiles,2011-03,2011-Q1,2011,5069,,
Profiles,2011-04,2011-Q2,2011,4487,,
Profiles,2011-05,2011-Q2,2011,4858,,
Profiles,2011-06,2011-Q2,2011,5358,,
Profiles,2011-07,2011-Q3,2011,5694,,
Profiles,2011-08,2011-Q3,2011,5076,,
Profiles,2011-09,2011-Q3,2011,4586,,
Profiles,2011-10,2011-Q4,2011,4494,,
Profiles,2011-11,2011-Q4,2011,4303,,
Profiles,2011-12,2011-Q4,2011,3983,,
Profiles,2012-01,2012-Q1,2012,3959,,
Profiles,2012-02,2012-Q1,2012,3975,,
Profiles,2012-03,2012-Q1,2012,5221,,
Profiles,2012-04,2012-Q2,2012,5325,,
Profiles,2012-05,2012-Q2,2012,5697,,
Profiles,2012-06,2012-Q2,2012,5359,,
Profiles,2012-07,2012-Q3,2012,6432,,
Profiles,2012-08,2012-Q3,2012,5949,,
Profiles,2012-09,2012-Q3,2012,5254,,
Profiles,2012-10,2012-Q4,2012,5774,,
Profiles,2012-11,2012-Q4,2012,5676,,
Profiles,2012-12,2012-Q4,2012,5766,,
Profiles,2013-01,2013-Q1,2013,6619,,
Profiles,2013-02,2013-Q1,2013,6908,,
Profiles,2013-03,2013-Q1,2013,7447,,
Profiles,2013-04,2013-Q2,2013,13838,,
Profiles,2013-05,2013-Q2,2013,21455,,
Profiles,2013-06,2013-Q2,2013,20166,,
Profiles,2013-07,2013-Q3,2013,19340,,
Profiles,2013-08,2013-Q3,2013,28834,,
Profiles,2013-09,2013-Q3,2013,18717,,
Profiles,2013-10,2013-Q4,2013,17940,,
Profiles,2013-11,2013-Q4,2013,17489,,
Profiles,2013-12,2013-Q4,2013,19563,,
Profiles,2014-01,2014-Q1,2014,20940,,
Profiles,2014-02,2014-Q1,2014,20881,,
Profiles,2014-03,2014-Q1,2014,22045,,
Profiles,2014-04,2014-Q2,2014,26166,,
Profiles,2014-05,2014-Q2,2014,13021,,
Profiles,2014-06,2014-Q2,2014,18621,,
Profiles,2014-07,2014-Q3,2014,19514,,
Profiles,2014-08,2014-Q3,2014,19584,,
Profiles,2014-09,2014-Q3,2014,6567,,
Rounds: angel,2007-05,2007-Q2,2007,1,,
Rounds: angel,2007-06,2007-Q2,2007,2,,
Rounds: angel,2007-07,2007-Q3,2007,12,,
Rounds: angel,2007-08,2007-Q3,2007,20,,
Rounds: angel,2007-09,2007-Q3,2007,12,,
Rounds: angel,2007-10,2007-Q4,2007,7,,
Rounds: angel,2007-11,2007-Q4,2007,25,,
Rounds: angel,2007-12,2007-Q4,2007,11,,
Rounds: angel,2008-01,2008-Q1,2008,13,,
Rounds: angel,2008-02,2008-Q1,2008,77,,
Rounds: angel,2008-03,2008-Q1,2008,34,,
Rounds: angel,2008-04,2008-Q2,2008,31,,
Rounds: angel,2008-05,2008-Q2,2008,33,,
Rounds: angel,2008-06,2008-Q2,2008,46,,
Rounds: angel,2008-07,2008-Q3,2008,28,,
Rounds: angel,2008-08,2008-Q3,2008,25,,
Rounds: angel,2008-09,2008-Q3,2008,27,,
Rounds: angel,2008-10,2008-Q4,2008,26,,
Rounds: angel,2008-11,2008-Q4,2008,29,,
Rounds: angel,2008-12,2008-Q4,2008,35,,
Rounds: angel,2009-01,2009-Q1,2009,35,,
Rounds: angel,2009-02,2009-Q1,2009,19,,
Rounds: angel,2009-03,2009-Q1,2009,16,,
Rounds: angel,2009-04,2009-Q2,2009,20,,
Rounds: angel,2009-05,2009-Q2,2009,15,,
Rounds: angel,2009-06,2009-Q2,2009,26,,
Rounds: angel,2009-07,2009-Q3,2009,20,,
Rounds: angel,2009-08,2009-Q3,2009,32,,
Rounds: angel,2009-09,2009-Q3,2009,34,,
Rounds: angel,2009-10,2009-Q4,2009,22,,
Rounds: angel,2009-11,2009-Q4,2009,24,,
Rounds: angel,2009-12,2009-Q4,2009,29,,
Rounds: angel,2010-01,2010-Q1,2010,29,,
Rounds: angel,2010-02,2010-Q1,2010,20,,
Rounds: angel,2010-03,2010-Q1,2010,35,,
Rounds: angel,2010-04,2010-Q2,2010,26,,
Rounds: angel,2010-05,2010-Q2,2010,25,,
Rounds: angel,2010-06,2010-Q2,2010,31,,
Rounds: angel,2010-07,2010-Q3,2010,26,,
Rounds: angel,2010-08,2010-Q3,2010,25,,
Rounds: angel,2010-09,2010-Q3,2010,34,,
Rounds: angel,2010-10,2010-Q4,2010,48,,
Rounds: angel,2010-11,2010-Q4,2010,40,,
Rounds: angel,2010-12,2010-Q4,2010,26,,
Rounds: angel,2011-01,2011-Q1,2011,39,,
Rounds: angel,2011-02,2011-Q1,2011,34,,
Rounds: angel,2011-03,2011-Q1,2011,38,,
Rounds: angel,2011-04,2011-Q2,2011,49,,
Rounds: angel,2011-05,2011-Q2,2011,51,,
Rounds: angel,2011-06,2011-Q2,2011,42,,
Rounds: angel,2011-07,2011-Q3,2011,56,,
Rounds: angel,2011-08,2011-Q3,2011,48,,
Rounds: angel,2011-09,2011-Q3,2011,51,,
Rounds: angel,2011-10,2011-Q4,2011,35,,
Rounds: angel,2011-11,2011-Q4,2011,49,,
Rounds: angel,2011-12,2011-Q4,2011,29,,
Rounds: angel,2012-01,2012-Q1,2012,55,,
Rounds: angel,2012-02,2012-Q1,2012,38,,
Rounds: angel,2012-03,2012-Q1,2012,37,,
Rounds: angel,2012-04,2012-Q2,2012,45,,
Rounds: angel,2012-05,2012-Q2,2012,46,,
Rounds: angel,2012-06,2012-Q2,2012,72,,
Rounds: angel,2012-07,2012-Q3,2012,51,,
Rounds: angel,2012-08,2012-Q3,2012,64,,
Rounds: angel,2012-09,2012-Q3,2012,42,,
Rounds: angel,2012-10,2012-Q4,2012,49,,
Rounds: angel,2012-11,2012-Q4,2012,48,,
Rounds: angel,2012-12,2012-Q4,2012,30,,
Rounds: angel,2013-01,2013-Q1,2013,46,,
Rounds: angel,2013-02,2013-Q1,2013,58,,
Rounds: angel,2013-03,2013-Q1,2013,58,,
Rounds: angel,2013-04,2013-Q2,2013,71,,
Rounds: angel,2013-05,2013-Q2,2013,67,,
Rounds: angel,2013-06,2013-Q2,2013,81,,
Rounds: angel,2013-07,2013-Q3,2013,90,,
Rounds: angel,2013-08,2013-Q3,2013,70,,
Rounds: angel,2013-09,2013-Q3,2013,73,,
Rounds: angel,2013-10,2013-Q4,2013,80,,
Rounds: angel,2013-11,2013-Q4,2013,107,,
Rounds: angel,2013-12,2013-Q4,2013,67,,
Rounds: angel,2014-01,2014-Q1,2014,117,,
Rounds: angel,2014-02,2014-Q1,2014,105,,
Rounds: angel,2014-03,2014-Q1,2014,133,,
Rounds: angel,2014-04,2014-Q2,2014,92,,
Rounds: angel,2014-05,2014-Q2,2014,110,,
Rounds: angel,2014-06,2014-Q2,2014,149,,
Rounds: angel,2014-07,2014-Q3,2014,196,,
Rounds: angel,2014-08,2014-Q3,2014,124,,
Rounds: angel,2014-09,2014-Q3,2014,27,,
Rounds: convertible_note,2009-12,2009-Q4,2009,3,,
Rounds: convertible_note,2010-03,2010-Q1,2010,1,,
Rounds: convertible_note,2010-11,2010-Q4,2010,1,,
Rounds: convertible_note,2010-12,2010-Q4,2010,1,,
Rounds: convertible_note,2011-05,2011-Q2,2011,1,,
Rounds: convertible_note,2011-06,2011-Q2,2011,1,,
Rounds: convertible_note,2011-07,2011-Q3,2011,1,,
Rounds: convertible_note,2012-04,2012-Q2,2012,1,,
Rounds: convertible_note,2012-05,2012-Q2,2012,2,,
Rounds: convertible_note,2012-07,2012-Q3,2012,2,,
Rounds: convertible_note,2012-10,2012-Q4,2012,2,,
Rounds: convertible_note,2012-11,2012-Q4,2012,1,,
Rounds: convertible_note,2012-12,2012-Q4,2012,1,,
Rounds: convertible_note,2013-01,2013-Q1,2013,2,,
Rounds: convertible_note,2013-03,2013-Q1,2013,5,,
Rounds: convertible_note,2013-04,2013-Q2,2013,1,,
Rounds: convertible_note,2013-05,2013-Q2,2013,4,,
Rounds: convertible_note,2013-06,2013-Q2,2013,6,,
Rounds: convertible_note,2013-07,2013-Q3,2013,24,,
Rounds: convertible_note,2013-08,2013-Q3,2013,35,,
Rounds: convertible_note,2013-09,2013-Q3,2013,28,,
Rounds: convertible_note,2013-10,2013-Q4,2013,18,,
Rounds: convertible_note,2013-11,2013-Q4,2013,44,,
Rounds: convertible_note,2013-12,2013-Q4,2013,28,,
Rounds: convertible_note,2014-01,2014-Q1,2014,42,,
Rounds: convertible_note,2014-02,2014-Q1,2014,52,,
Rounds: convertible_note,2014-03,2014-Q1,2014,40,,
Rounds: convertible_note,2014-04,2014-Q2,2014,18,,
Rounds: convertible_note,2014-05,2014-Q2,2014,34,,
Rounds: convertible_note,2014-06,2014-Q2,2014,31,,
Rounds: convertible_note,2014-07,2014-Q3,2014,124,,
Rounds: convertible_note,2014-08,2014-Q3,2014,33,,
Rounds: convertible_note,2014-09,2014-Q3,2014,26,,
Rounds: debt_financing,2007-07,2007-Q3,2007,1,,
Rounds: debt_financing,2007-08,2007-Q3,2007,2,,
Rounds: debt_financing,2007-10,2007-Q4,2007,3,,
Rounds: debt_financing,2007-11,2007-Q4,2007,2,,
Rounds: debt_financing,2007-12,2007-Q4,2007,2,,
Rounds: debt_financing,2008-01,2008-Q1,2008,3,,
Rounds: debt_financing,2008-02,2008-Q1,2008,3,,
Rounds: debt_financing,2008-04,2008-Q2,2008,1,,
Rounds: debt_financing,2008-05,2008-Q2,2008,8,,
Rounds: debt_financing,2008-06,2008-Q2,2008,3,,
Rounds: debt_financing,2008-07,2008-Q3,2008,7,,
Rounds: debt_financing,2008-08,2008-Q3,2008,7,,
Rounds: debt_financing,2008-09,2008-Q3,2008,1,,
Rounds: debt_financing,2008-10,2008-Q4,2008,2,,
Rounds: debt_financing,2008-11,2008-Q4,2008,6,,
Rounds: debt_financing,2008-12,2008-Q4,2008,5,,
Rounds: debt_financing,2009-01,2009-Q1,2009,10,,
Rounds: debt_financing,2009-02,2009-Q1,2009,3,,
Rounds: debt_financing,2009-03,2009-Q1,2009,4,,
Rounds: debt_financing,2009-04,2009-Q2,2009,8,,
Rounds: debt_financing,2009-05,2009-Q2,2009,6,,
Rounds: debt_financing,2009-06,2009-Q2,2009,11,,
Rounds: debt_financing,2009-07,2009-Q3,2009,10,,
Rounds: debt_financing,2009-08,2009-Q3,2009,7,,
Rounds: debt_financing,2009-09,2009-Q3,2009,15,,
Rounds: debt_financing,2009-10,2009-Q4,2009,6,,
Rounds: debt_financing,2009-11,2009-Q4,2009,24,,
Rounds: debt_financing,2009-12,2009-Q4,2009,66,,
Rounds: debt_financing,2010-01,2010-Q1,2010,58,,
Rounds: debt_financing,2010-02,2010-Q1,2010,32,,
